time,total_packets,active_flows,hit_rate
0,1,0,1.0
30,158,29,0.810126582278481
60,291,33,0.8213058419243986
90,349,20,0.8137535816618912
120,461,21,0.8308026030368764
150,595,26,0.8302521008403362
180,759,39,0.8247694334650857
210,876,25,0.8299086757990868
240,934,25,0.8147751605995718
270,1030,30,0.8058252427184466
300,1162,41,0.7943201376936316
330,1267,14,0.8003157063930545
360,1360,21,0.8022058823529412
390,1409,22,0.794180269694819
420,1499,24,0.7951967978652434
450,1585,15,0.7974763406940063
480,1715,44,0.7883381924198251
510,1828,19,0.7904814004376368
540,1890,28,0.780952380952381
570,1955,40,0.7682864450127878
600,2103,16,0.776034236804565
630,2156,22,0.7717996289424861
660,2295,21,0.7764705882352941
690,2372,29,0.7740303541315345
720,2437,24,0.776364382437423
750,2560,15,0.783203125
780,2601,11,0.7831603229527105
810,2662,11,0.7832456799398948
840,2700,12,0.7825925925925926
870,2775,17,0.7841441441441441
900,2875,12,0.7874782608695652
930,2971,14,0.7889599461460788
960,3051,22,0.7885939036381514
990,3084,17,0.7872892347600519
1020,3167,22,0.788127565519419
1050,3315,18,0.7945701357466063
1080,3420,26,0.7956140350877193
1110,3801,85,0.7966324651407525
1140,4016,70,0.7908366533864541
1170,4084,14,0.7923604309500489
1200,4204,27,0.7923406279733587
1230,4277,9,0.7940144961421557
1260,4355,17,0.7940298507462686
1290,4444,16,0.7945544554455446
1320,4491,18,0.7926965041193498
1350,4597,21,0.7933434848814445
1380,4723,18,0.7952572517467711
1410,4809,33,0.792680390933666
1440,4893,16,0.7923564275495606
1470,4981,18,0.7922103995181691
1500,5032,16,0.7917329093799682
1530,5098,15,0.7914868575912123
1560,5201,22,0.7915785425879639
1590,5243,6,0.7919130268930001
1620,5303,9,0.7929473882707901
1650,5340,9,0.7926966292134832
1680,5405,14,0.7925994449583719
1710,5540,11,0.7962093862815884
1740,5792,22,0.8017955801104972
1770,5891,15,0.8025802070955695
1800,5985,30,0.8008354218880535
1830,6041,16,0.8005297136235723
1860,6135,16,0.8009779951100244
1890,6251,17,0.8022716365381539
1920,6331,24,0.8016111198862739
1950,6407,11,0.8025597003277665
1980,6425,5,0.8023346303501946
2010,6454,9,0.8015184381778742
2040,6486,17,0.7998766574159729
2070,6595,17,0.8010614101592115
2100,6697,33,0.7994624458712857
2130,6772,24,0.7982870643827525
2160,6844,31,0.7967562828755114
2190,6912,26,0.7955729166666666
2220,6967,22,0.7944595952346778
2250,7076,12,0.7964951950254381
2280,7117,14,0.7961219615006323
2310,7220,42,0.7930747922437673
2340,7289,29,0.7914665934970504
2370,7332,20,0.7902345881069285
2400,7399,18,0.7897013109879714
2430,7473,21,0.7873678576207681
2460,7558,32,0.785657581370733
2490,7623,24,0.78446805719533
2520,7673,22,0.7836569790173336
2550,7720,15,0.783160621761658
2580,7805,38,0.7812940422805894
2610,7827,9,0.7810144372045483
2640,7858,12,0.7806057520997709
2670,7915,27,0.77877447883765
2700,8010,33,0.7776529338327091
2730,8054,21,0.7768810528929725
2760,8140,24,0.7765356265356266
2790,8209,21,0.7760994030941649
2820,8283,17,0.7759265966437281
2850,8311,10,0.7757189267236193
2880,8385,23,0.7754323196183661
2910,8441,15,0.7752635943608577
2940,8612,44,0.775545750116117
2970,8752,40,0.7769652650822669
3000,8797,13,0.776742071160623
3030,8815,5,0.7762904140669313
3060,8875,28,0.7745352112676056
3090,8975,39,0.7735933147632312
3120,9012,13,0.7728584110075455
3150,9047,8,0.7726318116502708
3180,9123,25,0.7715663707113888
