timeout,multiplier,max_packet,99_packet,95_packet,mean_packet,median_packet,all_hr,main_hr,max_cache,99_cache,95_cache,mean_cache,median_cache
10,,594.0,251.0,220.0,177.58701005288074,175.0,0.9039417669616784,,,,,,
30,,826.0,485.0,435.0,371.9451377690528,369.0,0.9272236967336894,,,,,,
50,,914.0,615.0,547.0,468.52842746592745,464.0,0.9351078056234512,,,,,,
70,,1058.0,719.0,633.0,538.2330985915493,532.0,0.9399859121008164,,,,,,
90,,1060.0,812.3499999999985,711.0,602.4780993654233,594.0,0.9424544877252544,,,,,,
110,,1182.0,902.0,784.0,661.3183770473028,652.0,0.9442024252667116,,,,,,
150,,1365.0,1081.0,912.0,765.2060760508533,752.0,0.946845929817455,,,,,,
190,,1612.0,1231.7699999999968,1010.0,844.9475146031382,828.0,0.9485891932075284,,,,,,
230,,1729.0,1376.0,1104.8499999999985,915.7985053258504,895.0,0.9499169645518144,,,,,,
270,,1886.0,1515.0,1193.0,981.0500801740923,957.0,0.950388466678208,,,,,,
310,,1997.0,1661.7699999999968,1283.0,1044.2329343717788,1016.0,0.9509316939437942,,,,,,
390,,2328.0,1902.0,1452.0,1155.9698201809645,1121.0,0.9514804114061306,,,,,,
470,,2666.0,2121.0,1616.0,1256.8363303172603,1214.0,0.9521294131045154,,,,,,
550,,2916.0,2355.0,1770.0,1349.4926125300653,1300.0,0.9525743708851542,,,,,,
630,,3242.0,2579.769999999997,1911.0,1434.682539228038,1378.0,0.9530272869326416,,,,,,
710,,3558.0,2785.5399999999936,2039.8499999999985,1507.979068835185,1443.0,0.9534278194515052,,,,,,
790,,3934.0,2991.0,2157.0,1578.6817088535104,1507.0,0.9536612787353246,,,,,,
870,,4282.0,3194.0,2272.0,1649.0084755469018,1570.0,0.9538122339615612,,,,,,
950,,4590.0,3364.769999999997,2387.0,1715.9650097354254,1630.0,0.9539979436442888,,,,,,
1030,,4870.0,3543.0,2505.8499999999985,1779.9396403619287,1686.0,0.954118425760124,,,,,,
1110,,5073.0,3723.769999999997,2631.0,1845.236055434658,1745.0,0.9542104998854364,,,,,,
1190,,5354.0,3924.769999999997,2762.0,1909.9106917878823,1803.0,0.9542877152213792,,,,,,
1270,,5620.0,4080.5399999999936,2889.8499999999985,1971.550137441301,1859.0,0.9544201347374872,,,,,,
1350,,5714.0,4230.769999999997,3006.0,2031.9361470621923,1913.0,0.954514676932898,,,,,,
1430,,5821.0,4387.769999999997,3113.0,2091.6630111098384,1967.0,0.9545712914388341,,,,,,
1510,,5956.0,4557.0,3225.8499999999985,2148.537739090597,2017.0,0.9546340509356276,,,,,,
1670,,6083.0,4906.30999999999,3459.8499999999985,2265.610754781812,2124.0,0.954727384280378,,,,,,
1830,,6451.0,5211.769999999997,3680.0,2381.386095521704,2231.0,0.9548130112021672,,,,,,
1990,,6723.0,5508.769999999997,3870.8499999999985,2477.538197228267,2316.0,0.9549562096366652,,,,,,
2150,,6760.0,5805.769999999997,4052.8499999999985,2582.6794754323673,2411.0,0.9550695393860924,,,,,,
2310,,6824.0,6106.0,4229.0,2689.7223972053603,2511.0,0.9551546626201064,,,,,,
2470,,6901.0,6332.0,4391.0,2791.667277516894,2605.0,0.9553477765131296,,,,,,
2630,,7002.0,6551.0,4558.0,2890.6347497422976,2695.0,0.9556185086923162,,,,,,
2790,,7293.0,6729.769999999997,4732.8499999999985,2992.832779750315,2790.0,0.9557054955710986,,,,,,
2950,,7541.0,6923.769999999997,4893.0,3094.805176955675,2885.5,0.9557927342937684,,,,,,
3110,,7861.0,7113.0,5066.0,3192.2865078456075,2976.0,0.9559021352785486,,,,,,
3430,,8446.0,7584.0,5425.0,3387.0925438094146,3163.0,0.9559773358633906,,,,,,
3750,,8721.0,8001.539999999994,5824.8499999999985,3562.1385580116826,3326.0,0.9561404299650104,,,,,,
4070,,9342.0,8326.0,6213.0,3749.827453899897,3498.0,0.9562080248644464,,,,,,
4390,,9707.0,8875.769999999997,6581.0,3939.5764230901386,3678.0,0.9562512916443386,,,,,,
4710,,9878.0,9267.769999999997,6919.0,4126.1634119803,3854.5,0.956285995732052,,,,,,
5030,,10367.0,9653.769999999997,7300.0,4312.223571183141,4044.5,0.9563349038150271,,,,,,
5350,,10718.0,9838.539999999994,7688.0,4496.734480586416,4224.0,0.95637449367416,,,,,,
5670,,11117.0,9962.079999999987,8090.8499999999985,4680.967558126217,4393.0,0.9564097014496488,,,,,,
5990,,11469.0,10048.30999999999,8406.0,4862.276571984881,4561.0,0.95650525102061,,,,,,
